path,module,kind,name,signature,status,role
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"val","aiProviders","val aiProviders: List<AiProviderConfig> = emptyList(),",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"val","scraperConfig","val scraperConfig: JobScraperConfig? = null",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"class","LoadSettingsUseCase","class LoadSettingsUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"val","settingsRepository","private val settingsRepository: SettingsRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"fun","invoke","fun invoke(): Flow<CoreResult<AppSettings>> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\LoadSettingsUseCase.kt",core/domain,"val","configs","val configs = when (configsResult) {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"class","ResetSettingsUseCase","class ResetSettingsUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"val","settingsRepository","private val settingsRepository: SettingsRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(): CoreResult<Unit> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"val","configsResult","val configsResult = settingsRepository.getAiProviderConfigs().firstOrNull()",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"val","configs","val configs = when (configsResult) {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\ResetSettingsUseCase.kt",core/domain,"val","disabledConfig","val disabledConfig = config.copy(isEnabled = false)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"data-class","SaveSettingsRequest","data class SaveSettingsRequest(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"val","aiProviderConfigs","val aiProviderConfigs: List<AiProviderConfig> = emptyList()",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"class","SaveSettingsUseCase","class SaveSettingsUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"val","settingsRepository","private val settingsRepository: SettingsRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(input: SaveSettingsRequest): CoreResult<Unit> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\settings\SaveSettingsUseCase.kt",core/domain,"val","result","val result = settingsRepository.updateAiProviderConfig(config)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"data-class","CreateProfileRequest","data class CreateProfileRequest(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","fullName","val fullName: String,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","email","val email: String,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","phone","val phone: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","targetRole","val targetRole: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","currentRole","val currentRole: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","company","val company: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","linkedinUrl","val linkedinUrl: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","githubUrl","val githubUrl: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","dateOfBirth","val dateOfBirth: Long? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","profilePictureUrl","val profilePictureUrl: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","bio","val bio: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","location","val location: String = """",",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","skills","val skills: List<String> = emptyList(),",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","experienceYears","val experienceYears: Int = 0",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"class","CreateProfileUseCase","class CreateProfileUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","userRepository","private val userRepository: UserRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(input: CreateProfileRequest): CoreResult<UserProfile> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","emailValidation","val emailValidation = EmailValidator.validate(input.email)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","profile","val profile = UserProfile(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\CreateProfileUseCase.kt",core/domain,"val","result","val result = userRepository.updateProfile(profile)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\DeleteProfileUseCase.kt",core/domain,"class","DeleteProfileUseCase","class DeleteProfileUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\DeleteProfileUseCase.kt",core/domain,"val","userRepository","private val userRepository: UserRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\DeleteProfileUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(): CoreResult<Unit> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\DeleteProfileUseCase.kt",core/domain,"val","existingResult","val existingResult = userRepository.getProfile().firstOrNull()",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\DeleteProfileUseCase.kt",core/domain,"val","emptyProfile","val emptyProfile = UserProfile(fullName = """", email = """")",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\LoadProfileUseCase.kt",core/domain,"class","LoadProfileUseCase","class LoadProfileUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\LoadProfileUseCase.kt",core/domain,"val","userRepository","private val userRepository: UserRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\LoadProfileUseCase.kt",core/domain,"fun","invoke","fun invoke(): Flow<CoreResult<UserProfile>> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"data-class","UpdateProfileRequest","data class UpdateProfileRequest(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","fullName","val fullName: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","email","val email: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","phone","val phone: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","targetRole","val targetRole: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","currentRole","val currentRole: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","company","val company: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","linkedinUrl","val linkedinUrl: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","githubUrl","val githubUrl: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","dateOfBirth","val dateOfBirth: Long? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","profilePictureUrl","val profilePictureUrl: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","bio","val bio: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","location","val location: String? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","skills","val skills: List<String>? = null,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","experienceYears","val experienceYears: Int? = null",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"class","UpdateProfileUseCase","class UpdateProfileUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","userRepository","private val userRepository: UserRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(input: UpdateProfileRequest): CoreResult<UserProfile> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","emailValidation","val emailValidation = EmailValidator.validate(input.email)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","existingResult","val existingResult = userRepository.getProfile().firstOrNull()",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","existing","val existing = when (existingResult) {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","updatedProfile","val updatedProfile = createUpdatedProfile(existing, input)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"val","saveResult","val saveResult = userRepository.updateProfile(updatedProfile)",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\user\UpdateProfileUseCase.kt",core/domain,"fun","createUpdatedProfile","private fun createUpdatedProfile(existing: UserProfile, input: UpdateProfileRequest): UserProfile {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\workflow\TaskGeneratorUseCase.kt",core/domain,"class","TaskGeneratorUseCase","class TaskGeneratorUseCase @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\workflow\TaskGeneratorUseCase.kt",core/domain,"val","repository","private val repository: ApplicationWorkflowRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\workflow\TaskGeneratorUseCase.kt",core/domain,"?","invoke","override suspend operator fun invoke(input: Application): CoreResult<Unit> = runCatchingCore {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"class","UseCase","abstract class UseCase<in Input, Output> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"?","invoke","abstract suspend operator fun invoke(input: Input): Output",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"class","NoInputUseCase","abstract class NoInputUseCase<Output> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"?","invoke","abstract suspend operator fun invoke(): Output",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"class","FlowUseCase","abstract class FlowUseCase<in Input, Output> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"?","invoke","abstract operator fun invoke(input: Input): kotlinx.coroutines.flow.Flow<Output>",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"class","NoInputFlowUseCase","abstract class NoInputFlowUseCase<Output> {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\usecase\UseCase.kt",core/domain,"?","invoke","abstract operator fun invoke(): kotlinx.coroutines.flow.Flow<Output>",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\workflow\WorkflowEngine.kt",core/domain,"class","WorkflowEngine","class WorkflowEngine @Inject constructor(",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\workflow\WorkflowEngine.kt",core/domain,"val","repository","private val repository: ApplicationWorkflowRepository,",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\workflow\WorkflowEngine.kt",core/domain,"val","analyticsRepository","private val analyticsRepository: AnalyticsRepository",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\workflow\WorkflowEngine.kt",core/domain,"suspend-fun","transitionTo","suspend fun transitionTo(application: Application, nextStageId: String): CoreResult<Unit> = runCatchingCore {",UNKNOWN,UNKNOWN
"core\domain\src\main\java\com\bangersoul\aivance\core\domain\workflow\WorkflowEngine.kt",core/domain,"val","updated","val updated = application.copy(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"class","SendMessageUseCaseTest","class SendMessageUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"val","msg","val msg = AIMessage(id = ""1"", conversationId = ""conv1"", role = com.bangersoul.aivance.core.common.enums.MessageRole.USER, content = ""Hello"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"val","result","val result = useCase(SendMessageRequest(conversationId = ""conv1"", message = ""Hello""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"val","result","val result = useCase(SendMessageRequest(conversationId = """", message = ""Hello""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"val","result","val result = useCase(SendMessageRequest(conversationId = ""conv1"", message = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\SendMessageUseCaseTest.kt",core/domain,"val","result","val result = useCase(SendMessageRequest(conversationId = ""conv1"", message = ""A"".repeat(50001)))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\StartConversationUseCaseTest.kt",core/domain,"class","StartConversationUseCaseTest","class StartConversationUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\StartConversationUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\StartConversationUseCaseTest.kt",core/domain,"val","conversation","val conversation = AIConversation(id = ""1"", title = ""Chat"", providerId = ""GEMINI"", modelName = ""gemini-1.5-flash"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\StartConversationUseCaseTest.kt",core/domain,"val","result","val result = useCase(StartConversationRequest(title = ""Chat"", providerId = ""GEMINI"", modelName = ""gemini-1.5-flash""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\ai\StartConversationUseCaseTest.kt",core/domain,"val","result","val result = useCase(StartConversationRequest(providerId = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"class","ExportAnalyticsUseCaseTest","class ExportAnalyticsUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"val","snapshots","val snapshots = listOf(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"val","result","val result = useCase(Unit)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"val","report","val report = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\ExportAnalyticsUseCaseTest.kt",core/domain,"val","result","val result = useCase(Unit)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"class","GenerateUsageReportUseCaseTest","class GenerateUsageReportUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"val","snapshots","val snapshots = listOf(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"val","result","val result = useCase(Unit)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"val","report","val report = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"val","result","val result = useCase(Unit)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\GenerateUsageReportUseCaseTest.kt",core/domain,"val","report","val report = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\TrackEventUseCaseTest.kt",core/domain,"class","TrackEventUseCaseTest","class TrackEventUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\TrackEventUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\TrackEventUseCaseTest.kt",core/domain,"val","result","val result = useCase(TrackEventRequest(eventName = ""resume_engine_import""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\TrackEventUseCaseTest.kt",core/domain,"val","result","val result = useCase(TrackEventRequest(eventName = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\analytics\TrackEventUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\career\GenerateCareerRoadmapUseCaseTest.kt",core/domain,"class","GenerateCareerRoadmapUseCaseTest","class GenerateCareerRoadmapUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\career\GenerateCareerRoadmapUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\career\GenerateCareerRoadmapUseCaseTest.kt",core/domain,"val","result","val result = useCase(GenerateCareerRoadmapRequest(targetRole = ""Senior Android Developer""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\career\GenerateCareerRoadmapUseCaseTest.kt",core/domain,"val","result","val result = useCase(GenerateCareerRoadmapRequest(targetRole = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"class","ExportCoverLetterUseCaseTest","class ExportCoverLetterUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"fun","sampleLetter","private fun sampleLetter() = CoverLetter(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ExportCoverLetterRequest(coverLetterId = 1L, format = ExportLetterFormat.TXT))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"val","text","val text = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ExportCoverLetterRequest(coverLetterId = 1L, format = ExportLetterFormat.MARKDOWN))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"val","text","val text = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ExportCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ExportCoverLetterRequest(coverLetterId = 0L))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\GenerateCoverLetterUseCaseTest.kt",core/domain,"class","GenerateCoverLetterUseCaseTest","class GenerateCoverLetterUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\GenerateCoverLetterUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\GenerateCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\GenerateCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\GenerateCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"class","ImproveCoverLetterUseCaseTest","class ImproveCoverLetterUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"val","original","val original = CoverLetter(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ImproveCoverLetterRequest(coverLetterId = 1L, feedback = ""Make it more enthusiastic""))",UNKNOWN,UNKNOWN
